2025-10-11 15:43:40.823 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration custom_icons which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2025-10-11 15:43:40.825 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration fontawesome which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2025-10-11 15:43:40.827 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration moonraker which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2025-10-11 15:43:40.828 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration hacs which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2025-10-11 15:43:40.829 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration browser_mod which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2025-10-11 15:43:40.831 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration bambu_lab which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2025-10-11 15:43:40.832 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration webrtc which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2025-10-11 15:43:45.353 ERROR (MainThread) [habluetooth.scanner] hci0 (E4:5F:01:54:85:E1): Failed to force stop scanner: 'NoneType' object has no attribute 'send'
2025-10-11 15:43:53.928 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocarecord_mode already exists - ignoring select.360camera_mode_enregistrement
2025-10-11 15:43:53.928 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocabasic_nightvision already exists - ignoring select.360camera_vision_de_nuit
2025-10-11 15:43:53.928 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocabasic_anti_flicker already exists - ignoring select.360camera_anti_scintillement
2025-10-11 15:43:53.928 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocamotion_sensitivity already exists - ignoring select.360camera_sensibilite_de_detection_de_mouvement
2025-10-11 15:43:53.928 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vrecord_mode already exists - ignoring select.camera_salon_mode_enregistrement
2025-10-11 15:43:53.929 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vbasic_nightvision already exists - ignoring select.camera_salon_vision_de_nuit
2025-10-11 15:43:53.929 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vmotion_sensitivity already exists - ignoring select.camera_salon_sensibilite_de_detection_de_mouvement
2025-10-11 15:43:53.929 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mdecibel_sensitivity already exists - ignoring select.camera_ext_1_sensibilite_de_detection_sonore
2025-10-11 15:43:53.929 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mrecord_mode already exists - ignoring select.camera_ext_1_mode_enregistrement
2025-10-11 15:43:53.929 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mbasic_anti_flicker already exists - ignoring select.camera_ext_1_anti_scintillement
2025-10-11 15:43:53.932 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mmotion_sensitivity already exists - ignoring select.camera_ext_1_sensibilite_de_detection_de_mouvement
2025-10-11 15:43:53.932 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjrecord_mode already exists - ignoring select.piscine_mode_enregistrement
2025-10-11 15:43:53.932 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjbasic_nightvision already exists - ignoring select.piscine_vision_de_nuit
2025-10-11 15:43:53.932 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjmotion_sensitivity already exists - ignoring select.piscine_sensibilite_de_detection_de_mouvement
2025-10-11 15:43:53.932 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bfd9769cce61785a12izp4relay_status already exists - ignoring select.piscine_comportement_a_la_mise_sous_tension
2025-10-11 15:43:53.932 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf4e378001818540e7ry3trelay_status already exists - ignoring select.eclairage_terrasse_comportement_a_la_mise_sous_tension
2025-10-11 15:43:53.933 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf13abb9462bc9348fc18brelay_status already exists - ignoring select.eclairage_cible_comportement_a_la_mise_sous_tension
2025-10-11 15:43:53.933 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf8d42b594d7da1ea44dvxrecord_mode already exists - ignoring select.sonnette_exterieur_mode_enregistrement
2025-10-11 15:43:53.933 ERROR (MainThread) [homeassistant.components.select] Platform tuya does not generate unique IDs. ID tuya.bf8d42b594d7da1ea44dvxbasic_nightvision already exists - ignoring select.sonnette_exterieur_vision_de_nuit
2025-10-11 15:43:53.941 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bfd6ab91392dd1c693l6i9va_temperature already exists - ignoring sensor.capteur_bureau_temperature
2025-10-11 15:43:53.941 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bfd6ab91392dd1c693l6i9va_humidity already exists - ignoring sensor.capteur_bureau_humidite
2025-10-11 15:43:53.941 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bfd6ab91392dd1c693l6i9battery_state already exists - ignoring sensor.capteur_bureau_etat_batterie
2025-10-11 15:43:53.941 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bff1e6837be21dc896nky0va_temperature already exists - ignoring sensor.capteur_salon_temperature
2025-10-11 15:43:53.941 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bff1e6837be21dc896nky0va_humidity already exists - ignoring sensor.capteur_salon_humidite
2025-10-11 15:43:53.942 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bff1e6837be21dc896nky0battery_state already exists - ignoring sensor.capteur_salon_etat_batterie
2025-10-11 15:43:53.942 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf52a36e0410dac7d5srb2va_temperature already exists - ignoring sensor.capteur_etage_temperature
2025-10-11 15:43:53.942 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf52a36e0410dac7d5srb2va_humidity already exists - ignoring sensor.capteur_etage_humidite
2025-10-11 15:43:53.942 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf52a36e0410dac7d5srb2battery_state already exists - ignoring sensor.capteur_etage_etat_batterie
2025-10-11 15:43:53.942 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf9e036773e39c0f66vdglbattery_percentage already exists - ignoring sensor.interrupteur_terrasse_batterie
2025-10-11 15:43:53.942 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bff608627ea82d5131wt5ubattery_percentage already exists - ignoring sensor.porte_chambre_parentale_batterie
2025-10-11 15:43:53.943 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf47e945a89287e2feznihbattery_percentage already exists - ignoring sensor.capteur_garage_batterie
2025-10-11 15:43:53.943 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf71717cac3ee1c543kle8battery_percentage already exists - ignoring sensor.capteur_chambre_aaron_batterie
2025-10-11 15:43:53.943 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf48d537526a98951anulebattery_percentage already exists - ignoring sensor.interrupteur_bureau_batterie
2025-10-11 15:43:53.943 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf79bdf02e9d3eed0fxhjbbattery_percentage already exists - ignoring sensor.portail_batterie
2025-10-11 15:43:53.943 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bfcf3c0ea945ada0ab79vobattery_percentage already exists - ignoring sensor.bureau_prive_porte_batterie
2025-10-11 15:43:53.943 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf8c7a0809b8695f76wcahbattery_percentage already exists - ignoring sensor.porte_garage_batterie
2025-10-11 15:43:53.944 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf029735c98ebd00a8bladva_temperature already exists - ignoring sensor.temperature_exterieure_temperature
2025-10-11 15:43:53.944 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf029735c98ebd00a8bladva_humidity already exists - ignoring sensor.temperature_exterieure_humidite
2025-10-11 15:43:53.945 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf029735c98ebd00a8bladbattery_percentage already exists - ignoring sensor.temperature_exterieure_batterie
2025-10-11 15:43:53.945 ERROR (MainThread) [homeassistant.components.sensor] Platform tuya does not generate unique IDs. ID tuya.bf8d42b594d7da1ea44dvxwireless_electricity already exists - ignoring sensor.sonnette_exterieur_batterie
2025-10-11 15:43:53.946 ERROR (MainThread) [homeassistant.components.siren] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocasiren_switch already exists - ignoring siren.360camera
2025-10-11 15:43:53.946 ERROR (MainThread) [homeassistant.components.siren] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6msiren_switch already exists - ignoring siren.camera_ext_1
2025-10-11 15:43:53.948 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfeb805b26b9059f70tc0echild_lock already exists - ignoring switch.switchwire_securite_enfants
2025-10-11 15:43:53.948 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfeb805b26b9059f70tc0eswitch_1 already exists - ignoring switch.switchwire_socket_1
2025-10-11 15:43:53.948 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf874bd7de0ee1d22618kschild_lock already exists - ignoring switch.pc_home_assistant_securite_enfants
2025-10-11 15:43:53.948 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf874bd7de0ee1d22618ksswitch_1 already exists - ignoring switch.pc_home_assistant_socket_1
2025-10-11 15:43:53.948 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf5c4ed155cf7ac7990axkswitch_1 already exists - ignoring switch.vzbot_socket_1
2025-10-11 15:43:53.948 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocadecibel_switch already exists - ignoring switch.360camera_detection_sonore
2025-10-11 15:43:53.948 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocarecord_switch already exists - ignoring switch.360camera_enregistrement_video
2025-10-11 15:43:53.949 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocabasic_private already exists - ignoring switch.360camera_mode_prive
2025-10-11 15:43:53.949 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocabasic_flip already exists - ignoring switch.360camera_retourner
2025-10-11 15:43:53.949 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocabasic_osd already exists - ignoring switch.360camera_horodater
2025-10-11 15:43:53.949 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocamotion_tracking already exists - ignoring switch.360camera_detection_de_mouvement
2025-10-11 15:43:53.949 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfe3241c52d8d33d79gocamotion_switch already exists - ignoring switch.360camera_alarme_de_mouvement
2025-10-11 15:43:53.949 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vrecord_switch already exists - ignoring switch.camera_salon_enregistrement_video
2025-10-11 15:43:53.949 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vbasic_private already exists - ignoring switch.camera_salon_mode_prive
2025-10-11 15:43:53.950 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vbasic_flip already exists - ignoring switch.camera_salon_retourner
2025-10-11 15:43:53.950 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vbasic_osd already exists - ignoring switch.camera_salon_horodater
2025-10-11 15:43:53.950 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vmotion_tracking already exists - ignoring switch.camera_salon_detection_de_mouvement
2025-10-11 15:43:53.950 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf5a5c6f09b753b588f93vmotion_switch already exists - ignoring switch.camera_salon_alarme_de_mouvement
2025-10-11 15:43:53.950 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mdecibel_switch already exists - ignoring switch.camera_ext_1_detection_sonore
2025-10-11 15:43:53.951 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mrecord_switch already exists - ignoring switch.camera_ext_1_enregistrement_video
2025-10-11 15:43:53.951 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mbasic_private already exists - ignoring switch.camera_ext_1_mode_prive
2025-10-11 15:43:53.951 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mbasic_flip already exists - ignoring switch.camera_ext_1_retourner
2025-10-11 15:43:53.951 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mbasic_osd already exists - ignoring switch.camera_ext_1_horodater
2025-10-11 15:43:53.951 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mmotion_tracking already exists - ignoring switch.camera_ext_1_detection_de_mouvement
2025-10-11 15:43:53.952 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6mmotion_switch already exists - ignoring switch.camera_ext_1_alarme_de_mouvement
2025-10-11 15:43:53.952 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjrecord_switch already exists - ignoring switch.piscine_enregistrement_video
2025-10-11 15:43:53.952 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjbasic_private already exists - ignoring switch.piscine_mode_prive
2025-10-11 15:43:53.952 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjbasic_flip already exists - ignoring switch.piscine_retourner
2025-10-11 15:43:53.952 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjbasic_osd already exists - ignoring switch.piscine_horodater
2025-10-11 15:43:53.952 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjmotion_tracking already exists - ignoring switch.piscine_detection_de_mouvement
2025-10-11 15:43:53.952 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf564f95ddbf012efe6qxjmotion_switch already exists - ignoring switch.piscine_alarme_de_mouvement
2025-10-11 15:43:53.953 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfd9769cce61785a12izp4switch_1 already exists - ignoring switch.piscine_switch_1
2025-10-11 15:43:53.953 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf4e378001818540e7ry3tswitch_1 already exists - ignoring switch.eclairage_terrasse_switch_1
2025-10-11 15:43:53.953 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf13abb9462bc9348fc18bswitch_1 already exists - ignoring switch.eclairage_cible_switch_1
2025-10-11 15:43:53.953 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bfcb6feee9cad65081a8hodo_not_disturb already exists - ignoring switch.eclairage_isaac_ne_pas_deranger
2025-10-11 15:43:53.953 ERROR (MainThread) [homeassistant.components.switch] Platform tuya does not generate unique IDs. ID tuya.bf8d42b594d7da1ea44dvxrecord_switch already exists - ignoring switch.sonnette_exterieur_enregistrement_video
2025-10-11 15:43:53.986 ERROR (MainThread) [homeassistant.components.camera] Platform tuya does not generate unique IDs. ID tuya.bff688ec699db8b172qr6m already exists - ignoring camera.camera_ext_1
2025-10-11 15:43:54.062 ERROR (MainThread) [homeassistant.components.scene] Platform tuya does not generate unique IDs. ID tysTbww3vMIHFXkCfWZ already exists - ignoring scene.cuisines_off
2025-10-11 15:43:54.062 ERROR (MainThread) [homeassistant.components.scene] Platform tuya does not generate unique IDs. ID tysNDmHOA1OSI4nnMmY already exists - ignoring scene.cuisines_on
2025-10-11 15:43:54.062 ERROR (MainThread) [homeassistant.components.scene] Platform tuya does not generate unique IDs. ID tysB0gGl6ZUndPLFFGt already exists - ignoring scene.cuisine_on
2025-10-11 15:43:54.063 ERROR (MainThread) [homeassistant.components.scene] Platform tuya does not generate unique IDs. ID tysvVgyfTDSQA9Qd3fI already exists - ignoring scene.salon_fort
2025-10-11 15:43:54.063 ERROR (MainThread) [homeassistant.components.scene] Platform tuya does not generate unique IDs. ID tysaeY0AGv2cI6OL2fJ already exists - ignoring scene.hexagon_calex_on_off_marche
2025-10-11 15:43:54.063 ERROR (MainThread) [homeassistant.components.scene] Platform tuya does not generate unique IDs. ID tysCInjxW1dMwynxmW2 already exists - ignoring scene.spot_moodlight_interrupteur_on
2025-10-11 15:43:54.063 ERROR (MainThread) [homeassistant.components.scene] Platform tuya does not generate unique IDs. ID tysE8kkfKAtUTLVHxLD already exists - ignoring scene.hexagon_calex_tdeg_de_couleur_49
2025-10-11 15:43:54.063 ERROR (MainThread) [homeassistant.components.scene] Platform tuya does not generate unique IDs. ID tys1feQ3yF54WjKP9vh already exists - ignoring scene.salon_eteint
